SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Reference,richness_all,shannon_all,simpson,richness_2005,shannon_2005,ReserveYear,Latitude,Longitude,ReserveColor,Date
24,SR,Santa Rosa Island,CSAW,Chickasaw,2006,Inside,TRUE,47,2.121850994658286,0.8138879107892936,78,2.2794097770539583,2003,33.90036667,-120.1356667,green,2006-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2007,Inside,TRUE,47,2.217156816796829,0.8380741322901374,81,2.2688301003591596,2003,33.90036667,-120.1356667,green,2007-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2008,Inside,TRUE,47,2.069659492574675,0.8656719557857759,67,2.0849277419503474,2003,33.90036667,-120.1356667,green,2008-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2009,Inside,TRUE,47,1.9078197550523845,0.8419200551230315,73,1.9712183255996063,2003,33.90036667,-120.1356667,green,2009-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2010,Inside,TRUE,48,2.0075211955603303,0.8687520002670437,75,2.062251878200809,2003,33.90036667,-120.1356667,green,2010-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2011,Inside,TRUE,49,1.8762715549513083,0.7886509904536172,80,1.918119019202385,2003,33.90036667,-120.1356667,green,2011-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2012,Inside,TRUE,52,1.5873315277211983,0.8501177469836354,79,1.634958886788615,2003,33.90036667,-120.1356667,green,2012-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2013,Inside,TRUE,52,1.682773643012729,0.8583406774037226,82,1.7482587325172116,2003,33.90036667,-120.1356667,green,2013-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2014,Inside,TRUE,52,1.621514116954777,0.8227576873733433,83,1.653493471381661,2003,33.90036667,-120.1356667,green,2014-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2015,Inside,TRUE,52,1.3112366541434386,0.8380423905672223,81,1.3689301973710082,2003,33.90036667,-120.1356667,green,2015-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2016,Inside,TRUE,52,1.2442216862291275,0.8470736497421807,85,1.3578485847100004,2003,33.90036667,-120.1356667,green,2016-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2017,Inside,TRUE,52,1.1574294080336565,0.8281785419317189,81,1.179680079929456,2003,33.90036667,-120.1356667,green,2017-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2018,Inside,TRUE,48,1.0954857715196475,0.832311947769276,81,1.1430586268987615,2003,33.90036667,-120.1356667,green,2018-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2019,Inside,TRUE,48,1.0030168163306326,0.87056301240448,75,1.0489713249445676,2003,33.90036667,-120.1356667,green,2019-07-01
25,SR,Santa Rosa Island,SP,South Point,2005,Inside,TRUE,46,1.6500374417914858,0.861777582917173,76,1.7296319259382356,2003,33.89233333,-120.1195,green,2005-07-01
25,SR,Santa Rosa Island,SP,South Point,2006,Inside,TRUE,47,1.9500612054394908,0.8673417335962427,71,2.0125798823830596,2003,33.89233333,-120.1195,green,2006-07-01
25,SR,Santa Rosa Island,SP,South Point,2007,Inside,TRUE,47,1.9481166269432737,0.8734554074074075,79,1.9910072988163026,2003,33.89233333,-120.1195,green,2007-07-01
25,SR,Santa Rosa Island,SP,South Point,2008,Inside,TRUE,47,1.9624744440088044,0.8690629759402375,70,1.9816298686820855,2003,33.89233333,-120.1195,green,2008-07-01
25,SR,Santa Rosa Island,SP,South Point,2009,Inside,TRUE,47,1.9983659909584601,0.8730988100166954,78,2.0673527799322002,2003,33.89233333,-120.1195,green,2009-07-01
25,SR,Santa Rosa Island,SP,South Point,2010,Inside,TRUE,48,1.7503296964951522,0.8952347485209315,74,1.788964826002108,2003,33.89233333,-120.1195,green,2010-07-01
25,SR,Santa Rosa Island,SP,South Point,2011,Inside,TRUE,49,1.7145377585818955,0.8124855748891984,78,1.7521683018008718,2003,33.89233333,-120.1195,green,2011-07-01
25,SR,Santa Rosa Island,SP,South Point,2012,Inside,TRUE,52,1.6695034464327918,0.8598250976835349,81,1.7569348265229776,2003,33.89233333,-120.1195,green,2012-07-01
25,SR,Santa Rosa Island,SP,South Point,2013,Inside,TRUE,52,1.898482327502407,0.8810397047084071,82,2.01215176204578,2003,33.89233333,-120.1195,green,2013-07-01
25,SR,Santa Rosa Island,SP,South Point,2014,Inside,TRUE,52,1.5202496062058828,0.8832141126434658,80,1.5942043032302153,2003,33.89233333,-120.1195,green,2014-07-01
25,SR,Santa Rosa Island,SP,South Point,2015,Inside,TRUE,52,1.3646453829455565,0.8981079990624533,78,1.504052239182758,2003,33.89233333,-120.1195,green,2015-07-01
25,SR,Santa Rosa Island,SP,South Point,2016,Inside,TRUE,52,1.3169844730118057,0.9052191053258328,81,1.3850342778102933,2003,33.89233333,-120.1195,green,2016-07-01
25,SR,Santa Rosa Island,SP,South Point,2017,Inside,TRUE,52,1.5463579683658695,0.8793003038886319,78,1.5911550757871868,2003,33.89233333,-120.1195,green,2017-07-01
25,SR,Santa Rosa Island,SP,South Point,2018,Inside,TRUE,48,0.784047070565817,0.863233171118153,74,0.8025453438850643,2003,33.89233333,-120.1195,green,2018-07-01
25,SR,Santa Rosa Island,SP,South Point,2019,Inside,TRUE,48,1.2841170324195492,0.90675474066909,76,1.3443622024900563,2003,33.89233333,-120.1195,green,2019-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2005,Outside,TRUE,46,0.8180277873558193,0.6527595946713123,73,0.856600911809251,Outside,34.04488333,-119.6012667,red,2005-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2006,Outside,TRUE,47,0.8557750586907538,0.7586313755110845,76,0.9091087663893809,Outside,34.04488333,-119.6012667,red,2006-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2007,Outside,TRUE,47,1.1258976612402807,0.8070151471450183,72,1.1153319370903918,Outside,34.04488333,-119.6012667,red,2007-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2008,Outside,TRUE,47,0.9828540737887371,0.6963151362635477,69,1.0035321470418623,Outside,34.04488333,-119.6012667,red,2008-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2009,Outside,TRUE,47,1.0755227098388878,0.7433030814087018,74,1.0888071074769714,Outside,34.04488333,-119.6012667,red,2009-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2010,Outside,TRUE,48,1.245100619773063,0.726488936739873,75,1.2187810907378283,Outside,34.04488333,-119.6012667,red,2010-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2011,Outside,TRUE,49,1.3475900461360344,0.6884451829452387,76,1.4196812883388368,Outside,34.04488333,-119.6012667,red,2011-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2012,Outside,TRUE,52,1.1145346688775382,0.545550918580985,76,1.1599756725275414,Outside,34.04488333,-119.6012667,red,2012-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2013,Outside,TRUE,52,1.2075787033683743,0.5848105316274188,81,1.243277208904557,Outside,34.04488333,-119.6012667,red,2013-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2014,Outside,TRUE,52,1.2283417560847212,0.733419426594534,76,1.3026557896152688,Outside,34.04488333,-119.6012667,red,2014-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2015,Outside,TRUE,52,1.622671667227062,0.5785619809328253,81,1.651196530405709,Outside,34.04488333,-119.6012667,red,2015-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2016,Outside,TRUE,52,2.3223115400889673,0.7101588033240998,81,2.4344279946506693,Outside,34.04488333,-119.6012667,red,2016-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2017,Outside,TRUE,52,2.2513440248511647,0.792989151687153,77,2.3192183624722102,Outside,34.04488333,-119.6012667,red,2017-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,Outside,TRUE,49,1.3885216839506147,0.7372751008920035,73,1.4026432454385322,Outside,34.04488333,-119.6012667,red,2018-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,Outside,TRUE,48,1.7562035476526743,0.6714326892772454,72,1.7776141777187917,Outside,34.04488333,-119.6012667,red,2019-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2005,Inside,TRUE,46,1.1469657842994192,0.7445906420911037,73,1.1439654807624078,2003,34.05216667,-119.5821167,green,2005-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2006,Inside,TRUE,47,1.002937032767139,0.7713782080714049,73,1.0313356531430717,2003,34.05216667,-119.5821167,green,2006-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2007,Inside,TRUE,47,1.1064003077357638,0.6864962942074688,78,1.1293586102830615,2003,34.05216667,-119.5821167,green,2007-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2008,Inside,TRUE,47,1.256073643421398,0.7657967586404013,73,1.2688152496537868,2003,34.05216667,-119.5821167,green,2008-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2009,Inside,TRUE,47,1.2525084792596306,0.7132079819277515,72,1.2625350732101475,2003,34.05216667,-119.5821167,green,2009-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2010,Inside,TRUE,48,1.5123535079998551,0.7531752725269972,73,1.5465135603353815,2003,34.05216667,-119.5821167,green,2010-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2011,Inside,TRUE,49,0.8918114362859308,0.752849637539726,78,0.9074431898868084,2003,34.05216667,-119.5821167,green,2011-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2012,Inside,TRUE,52,1.1034355670094111,0.7158817385983148,82,1.180855865310265,2003,34.05216667,-119.5821167,green,2012-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2013,Inside,TRUE,52,1.2516169906750951,0.7298203304322868,81,1.2507755921143087,2003,34.05216667,-119.5821167,green,2013-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,Inside,TRUE,52,1.8405057810628527,0.8659913133187966,83,1.863877201856415,2003,34.05216667,-119.5821167,green,2014-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,Inside,TRUE,52,1.0764195970739412,0.8632313962807314,81,1.092366956747151,2003,34.05216667,-119.5821167,green,2015-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,Inside,TRUE,52,0.6810655926689424,0.8514452137921011,77,0.7361135769591682,2003,34.05216667,-119.5821167,green,2016-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,Inside,TRUE,52,1.3953101055047346,0.8737207094094275,80,1.428374554962261,2003,34.05216667,-119.5821167,green,2017-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2018,Inside,TRUE,48,2.1784891586451463,0.8684033697803751,75,2.2093516798584885,2003,34.05216667,-119.5821167,green,2018-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2019,Inside,TRUE,48,1.987360054603017,0.8585604668919273,72,1.9917720435671027,2003,34.05216667,-119.5821167,green,2019-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2005,Inside,TRUE,46,0.9560179866577523,0.6799904203357783,69,0.9769938790272964,2003,34.05428333,-119.5668667,green,2005-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2006,Inside,TRUE,47,0.8942239917041532,0.7197547489338811,70,0.9008506192323547,2003,34.05428333,-119.5668667,green,2006-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2007,Inside,TRUE,47,0.8834268405953983,0.7288070303375693,76,0.9097110877620831,2003,34.05428333,-119.5668667,green,2007-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2008,Inside,TRUE,47,0.8620295915974683,0.7664001406522286,74,0.8654049041474757,2003,34.05428333,-119.5668667,green,2008-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2009,Inside,TRUE,47,1.3801559913697865,0.7536907923111886,71,1.3900138793435075,2003,34.05428333,-119.5668667,green,2009-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2010,Inside,TRUE,48,1.777169107377886,0.8246896755235363,80,1.9229811680739557,2003,34.05428333,-119.5668667,green,2010-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2011,Inside,TRUE,49,1.52558353342096,0.8363948104255166,85,1.5557224400221323,2003,34.05428333,-119.5668667,green,2011-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2012,Inside,TRUE,52,1.2530123331956842,0.8702155364562282,80,1.30976537310797,2003,34.05428333,-119.5668667,green,2012-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2013,Inside,TRUE,52,1.5526486478745856,0.8680849480527767,82,1.5732163098536442,2003,34.05428333,-119.5668667,green,2013-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2014,Inside,TRUE,52,1.7499098926856984,0.8960814789833383,77,1.7886149194497052,2003,34.05428333,-119.5668667,green,2014-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2015,Inside,TRUE,52,1.8833806304763416,0.8946657756461973,79,1.9478845807304,2003,34.05428333,-119.5668667,green,2015-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2016,Inside,TRUE,52,1.9499701067742448,0.8623062025431562,75,2.0600482466306165,2003,34.05428333,-119.5668667,green,2016-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2017,Inside,TRUE,52,1.9261017401733243,0.8944659934888658,76,2.0078666339723803,2003,34.05428333,-119.5668667,green,2017-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2018,Inside,TRUE,48,2.4382148719755894,0.847559732527094,71,2.490792853513108,2003,34.05428333,-119.5668667,green,2018-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2019,Inside,TRUE,48,2.0634185167214345,0.8268168370182529,72,2.0921924067310673,2003,34.05428333,-119.5668667,green,2019-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2005,Outside,TRUE,46,1.4234175789612193,0.7536523186172728,73,1.429767674046246,Outside,34.04415,-119.54245,red,2005-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2006,Outside,TRUE,47,1.4675046419948785,0.77600146919896,70,1.516420017175358,Outside,34.04415,-119.54245,red,2006-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2007,Outside,TRUE,47,1.5397537813283204,0.8061874984360602,77,1.5860063361396373,Outside,34.04415,-119.54245,red,2007-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2008,Outside,TRUE,47,1.5127359341313826,0.7869271451236203,70,1.5132215423310011,Outside,34.04415,-119.54245,red,2008-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2009,Outside,TRUE,47,1.6796873187915065,0.7100227991788433,72,1.6987612628561286,Outside,34.04415,-119.54245,red,2009-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2010,Outside,TRUE,48,1.5476392493536062,0.6749360184397799,73,1.6205069939537557,Outside,34.04415,-119.54245,red,2010-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2011,Outside,TRUE,49,1.3495804045245952,0.6462601425822425,72,1.3736106955812823,Outside,34.04415,-119.54245,red,2011-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2012,Outside,TRUE,52,1.2302116987719227,0.6885898852447435,77,1.2775783481280616,Outside,34.04415,-119.54245,red,2012-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2013,Outside,TRUE,52,1.123073035071028,0.6782258363278535,75,1.1226763514467188,Outside,34.04415,-119.54245,red,2013-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2014,Outside,TRUE,52,1.1927280661483914,0.6296471555329859,80,1.2412922003686515,Outside,34.04415,-119.54245,red,2014-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2015,Outside,TRUE,52,1.3793919657170832,0.6922805675559468,79,1.3947246054685798,Outside,34.04415,-119.54245,red,2015-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2016,Outside,TRUE,52,2.0383075985442405,0.712891900887574,76,2.0534429838219856,Outside,34.04415,-119.54245,red,2016-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2017,Outside,TRUE,52,2.1990158127636583,0.5263768010158416,77,2.224319776658466,Outside,34.04415,-119.54245,red,2017-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2018,Outside,TRUE,48,1.930740069004627,0.827947890323113,75,1.963825834760248,Outside,34.04415,-119.54245,red,2018-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2019,Outside,TRUE,48,1.9377897277031837,0.6769814143817209,73,1.9459403948461553,Outside,34.04415,-119.54245,red,2019-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2005,Outside,TRUE,46,0.8158224001306381,0.6982781504392608,67,0.785279990342837,Outside,34.03836667,-119.5253,red,2005-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2006,Outside,TRUE,47,0.7948671108824368,0.8024961538432464,69,0.7943481657385945,Outside,34.03836667,-119.5253,red,2006-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2007,Outside,TRUE,47,0.8288697309278642,0.7405432178096035,67,0.8358226038741903,Outside,34.03836667,-119.5253,red,2007-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2008,Outside,TRUE,47,0.7706990244918044,0.6766147163039946,72,0.7787582351878919,Outside,34.03836667,-119.5253,red,2008-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2009,Outside,TRUE,47,0.6673176040906019,0.7075837566280441,66,0.6719301898413597,Outside,34.03836667,-119.5253,red,2009-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2010,Outside,TRUE,48,0.7485095793507098,0.7079365026199856,71,0.7528253752617702,Outside,34.03836667,-119.5253,red,2010-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2011,Outside,TRUE,49,0.6784537796887612,0.7476609736506687,73,0.6846129740281893,Outside,34.03836667,-119.5253,red,2011-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2012,Outside,TRUE,52,0.7313540326832474,0.760235305291149,77,0.7460683334004867,Outside,34.03836667,-119.5253,red,2012-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2013,Outside,TRUE,52,0.7363728796971685,0.7994645290122961,76,0.7479033370422871,Outside,34.03836667,-119.5253,red,2013-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2014,Outside,TRUE,52,0.6017238305388608,0.7652050156174987,76,0.633836786053545,Outside,34.03836667,-119.5253,red,2014-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2015,Outside,TRUE,52,0.7458433928590559,0.6621118464,75,0.8052047835546824,Outside,34.03836667,-119.5253,red,2015-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2016,Outside,TRUE,52,0.7601350198777493,0.7656885720886591,74,0.7753941127026065,Outside,34.03836667,-119.5253,red,2016-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2017,Outside,TRUE,52,1.3947591787603175,0.6614953267390188,74,1.3927755242112387,Outside,34.03836667,-119.5253,red,2017-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2018,Outside,TRUE,49,1.22917197881788,0.48345152042497097,69,1.2317852155158255,Outside,34.03836667,-119.5253,red,2018-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2019,Outside,TRUE,48,1.414495106240483,0.7849429776367726,71,1.4781643773757582,Outside,34.03836667,-119.5253,red,2019-07-01
31,AN,Anacapa Island,KH,Keyhole,2005,Inside,FALSE,46,2.1049568264652985,NA,NA,NA,2003,34.01641667,-119.4320167,green,2005-07-01
31,AN,Anacapa Island,KH,Keyhole,2006,Inside,FALSE,47,2.147107422716954,NA,NA,NA,2003,34.01641667,-119.4320167,green,2006-07-01
31,AN,Anacapa Island,KH,Keyhole,2007,Inside,FALSE,47,2.0536598949298903,NA,NA,NA,2003,34.01641667,-119.4320167,green,2007-07-01
31,AN,Anacapa Island,KH,Keyhole,2008,Inside,FALSE,47,0.8954906465227107,NA,NA,NA,2003,34.01641667,-119.4320167,green,2008-07-01
31,AN,Anacapa Island,KH,Keyhole,2009,Inside,FALSE,47,1.33291981468189,NA,NA,NA,2003,34.01641667,-119.4320167,green,2009-07-01
31,AN,Anacapa Island,KH,Keyhole,2010,Inside,FALSE,48,1.415976769235128,NA,NA,NA,2003,34.01641667,-119.4320167,green,2010-07-01
31,AN,Anacapa Island,KH,Keyhole,2011,Inside,FALSE,49,1.1080770902032122,NA,NA,NA,2003,34.01641667,-119.4320167,green,2011-07-01
31,AN,Anacapa Island,KH,Keyhole,2012,Inside,FALSE,52,0.9960134537731922,NA,NA,NA,2003,34.01641667,-119.4320167,green,2012-07-01
31,AN,Anacapa Island,KH,Keyhole,2013,Inside,FALSE,52,0.7890971717390184,NA,NA,NA,2003,34.01641667,-119.4320167,green,2013-07-01
31,AN,Anacapa Island,KH,Keyhole,2014,Inside,FALSE,52,1.0746319789608052,NA,NA,NA,2003,34.01641667,-119.4320167,green,2014-07-01
31,AN,Anacapa Island,KH,Keyhole,2015,Inside,FALSE,52,0.27224497532085645,NA,NA,NA,2003,34.01641667,-119.4320167,green,2015-07-01
31,AN,Anacapa Island,KH,Keyhole,2016,Inside,FALSE,53,1.2551395352816408,NA,NA,NA,2003,34.01641667,-119.4320167,green,2016-07-01
31,AN,Anacapa Island,KH,Keyhole,2017,Inside,FALSE,53,1.2831210303391525,NA,NA,NA,2003,34.01641667,-119.4320167,green,2017-07-01
31,AN,Anacapa Island,KH,Keyhole,2018,Inside,FALSE,49,2.099056653006914,NA,NA,NA,2003,34.01641667,-119.4320167,green,2018-07-01
31,AN,Anacapa Island,KH,Keyhole,2019,Inside,FALSE,49,2.205681016222061,NA,NA,NA,2003,34.01641667,-119.4320167,green,2019-07-01
32,AN,Anacapa Island,EFC,East Fish Camp,2005,Outside,TRUE,46,0.8867743219554858,0.6689297213124583,68,0.8906589984690904,Outside,34.0045,-119.3857833,red,2005-07-01
32,AN,Anacapa Island,EFC,East Fish Camp,2006,Outside,TRUE,47,0.7960641644645862,0.602467657790676,70,0.8034594753237448,Outside,34.0045,-119.3857833,red,2006-07-01
32,AN,Anacapa Island,EFC,East Fish Camp,2007,Outside,TRUE,47,1.0447643211177249,0.5488388161593729,72,1.0531064394603777,Outside,34.0045,-119.3857833,red,2007-07-01
32,AN,Anacapa Island,EFC,East Fish Camp,2008,Outside,TRUE,47,0.8140411022847016,0.5980198340818155,69,0.8153414762473127,Outside,34.0045,-119.3857833,red,2008-07-01
32,AN,Anacapa Island,EFC,East Fish Camp,2009,Outside,TRUE,47,0.739882532391856,0.6002002897751935,72,0.7388687918121337,Outside,34.0045,-119.3857833,red,2009-07-01
32,AN,Anacapa Island,EFC,East Fish Camp,2010,Outside,TRUE,48,0.6305657897996877,0.7232538420165657,78,0.6482326168635488,Outside,34.0045,-119.3857833,red,2010-07-01
32,AN,Anacapa Island,EFC,East Fish Camp,2011,Outside,TRUE,49,0.6105856796551807,0.6717298572345172,76,0.6139394945533746,Outside,34.0045,-119.3857833,red,2011-07-01
32,AN,Anacapa Island,EFC,East Fish Camp,2012,Outside,TRUE,52,0.8545641151616752,0.6800365217867557,75,0.8703287947631824,Outside,34.0045,-119.3857833,red,2012-07-01
32,AN,Anacapa Island,EFC,East Fish Camp,2013,Outside,TRUE,52,0.75287669543403,0.6749223804290209,76,0.7720321869767619,Outside,34.0045,-119.3857833,red,2013-07-01
32,AN,Anacapa Island,EFC,East Fish Camp,2014,Outside,TRUE,52,0.8499020772014415,0.646387318138717,76,0.8423973883958049,Outside,34.0045,-119.3857833,red,2014-07-01
32,AN,Anacapa Island,EFC,East Fish Camp,2015,Outside,TRUE,52,1.180483606462707,0.6234610036314214,76,1.1615026706412428,Outside,34.0045,-119.3857833,red,2015-07-01
32,AN,Anacapa Island,EFC,East Fish Camp,2016,Outside,TRUE,53,1.3445193079134008,0.680209659745117,73,1.3532315022274093,Outside,34.0045,-119.3857833,red,2016-07-01
32,AN,Anacapa Island,EFC,East Fish Camp,2017,Outside,TRUE,52,1.27007077720596,0.488622272418451,74,1.2759125556404411,Outside,34.0045,-119.3857833,red,2017-07-01
32,AN,Anacapa Island,EFC,East Fish Camp,2018,Outside,TRUE,49,1.2079495374896494,0.55731710457151,70,1.2213440543209093,Outside,34.0045,-119.3857833,red,2018-07-01
32,AN,Anacapa Island,EFC,East Fish Camp,2019,Outside,TRUE,48,1.4362128664621614,0.5465956540355963,68,1.4407076192951287,Outside,34.0045,-119.3857833,red,2019-07-01
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2005,Inside,TRUE,46,1.7794681282412135,0.6136951274757683,67,1.7634525374696668,2003,34.0126,-119.3891833,green,2005-07-01
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2006,Inside,TRUE,47,1.7157538295242478,0.6344928311203876,71,1.727145312655758,2003,34.0126,-119.3891833,green,2006-07-01
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2007,Inside,TRUE,47,2.062156402154781,0.674225942593305,69,2.0734673580863663,2003,34.0126,-119.3891833,green,2007-07-01
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2008,Inside,TRUE,47,1.684464610229261,0.6840663115816532,72,1.7709190915032567,2003,34.0126,-119.3891833,green,2008-07-01
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2009,Inside,TRUE,47,1.0071747451614803,0.6849415800375315,75,0.9585578311565626,2003,34.0126,-119.3891833,green,2009-07-01
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2010,Inside,TRUE,48,0.9209827333841434,0.6321473613252343,75,0.9396815341539085,2003,34.0126,-119.3891833,green,2010-07-01
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2011,Inside,TRUE,49,1.0499991108579458,0.6135829660348939,76,1.0676003809157735,2003,34.0126,-119.3891833,green,2011-07-01
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2012,Inside,TRUE,52,1.6496672638399277,0.6044453963774313,75,1.6737856440231718,2003,34.0126,-119.3891833,green,2012-07-01
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2013,Inside,TRUE,52,1.6279025771866156,0.6760730587519497,76,1.654922461091337,2003,34.0126,-119.3891833,green,2013-07-01
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2014,Inside,TRUE,52,1.667144600506083,0.7342625389773396,75,1.7853277592370944,2003,34.0126,-119.3891833,green,2014-07-01
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2015,Inside,TRUE,52,0.5906853450550044,0.7948501688873983,76,0.582890124169625,2003,34.0126,-119.3891833,green,2015-07-01
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2016,Inside,TRUE,52,0.39598568607886686,0.7754075484345234,75,0.4114743425328877,2003,34.0126,-119.3891833,green,2016-07-01
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2017,Inside,TRUE,52,0.8839296982035332,0.7661722943254474,78,0.921346038803931,2003,34.0126,-119.3891833,green,2017-07-01
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2018,Inside,TRUE,48,1.6992708935565324,0.7528256066538281,71,1.718241890330454,2003,34.0126,-119.3891833,green,2018-07-01
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2019,Inside,TRUE,48,1.9672137939765102,0.8254093829785749,69,1.9907706933615499,2003,34.0126,-119.3891833,green,2019-07-01
34,AN,Anacapa Island,LH,Lighthouse,2005,Outside,TRUE,46,1.4023439367917525,0.8668749054264083,71,1.4500596011949596,Outside,34.0141,-119.3590167,red,2005-07-01
